target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
IL27RA 0.00562110358199706 0.0298955552425839 0.222017491042272 -0.0167959724713299 0.0053251434091241 0.6279618428179 1.29541819684778e-05 0.65243978894821
LRP12 0.0313792684747644 -0.0142990998750569 -0.0629064299670935 0.0776026976059607 1.16723904603058e-11 0.788971292742709 0.145394053253447 0.0194666384004796
RPSA 0.222659265925477 0.222378056142766 0.0105115095432107 -0.00402993035308884 1.22714470032353e-24 5.73408535382296e-09 0.796488093956454 0.887456843140834
TGFBR3 0.0236167754748651 -0.045904243316164 0.0437018907356162 -0.0421540974976501 8.7148910988269e-10 0.44690560495173 0.366689887170851 0.231863871285955
UNC5B 0.0518576575231166 0.0101775927880891 0.0822454199154416 -0.011824569656149 8.34109961117058e-15 0.84375119814305 0.0450175350232641 0.695401916438865
IL2RA 0.00970100484116995 0.013656522105542 0.00236496467347659 0.0279900289969087 8.12397176136438e-05 0.80280055767454 0.964891174357687 0.476832580211766
CD3D 0.032255506351514 0.189168070299213 -0.00238024880768489 0.0467271791329369 2.51628476419289e-09 5.92175424924322e-05 0.957505359250559 0.14146564881465
ITGB5 0.0817384499770584 0.120538388657526 0.045401783992637 -0.0447127457780922 1.99366076333699e-18 0.00943177584940692 0.304046313807702 0.135919287713953
CDH5 0.0536628268746016 0.131907758011801 0.0809591195489623 0.0380219822675048 3.27805740806643e-12 0.00437287620662481 0.0383753891584962 0.217577694965308
IL2RB 0.00851532826285443 0.0133288010358425 0.0269488599590302 -0.0351458861728593 0.000110431019141961 0.808335065483539 0.565023488879413 0.419912149951846
RTN4R 0.0210462474112364 0.0240010536580815 0.0741670448057857 -0.0232674175912807 2.48621836125348e-08 0.661793399863015 0.108967047218773 0.492838944814081
CD3G 0.0108003792723199 -0.0434680344280399 -0.0381728932953511 -0.0196166832227543 6.72110116260717e-06 0.440907264110359 0.45769608435313 0.621807099899194
PDGFRB 0.122912700825862 0.198134119620683 -0.0387765588568867 0.00356844943315326 1.18471085898613e-21 2.65599481666956e-06 0.35660162073277 0.902315235961548
ENG 0.116782115963912 0.401398727556549 0.0457437791042174 0.0753487387530503 8.98072314511887e-11 4.52388796767757e-24 0.242116195501859 0.0066488819168458
NOTCH3 0.108364234430521 0.0617179038987774 0.0769229085577348 0.0353592663152136 1.7042904675186e-20 0.156540924587037 0.0566714981811899 0.21873592713325
CDON 0.0101413642448128 -0.047045065700378 -0.0295118098634554 -0.0179692605765185 1.83585902614783e-05 0.402515224053711 0.520886620533575 0.647897394646834
FLT3 0.0347077885059062 -0.0367427874630721 0.0274049027088138 -0.0279117041006469 1.4717199831258e-12 0.473160095691793 0.571861676687311 0.414532893135493
ITGB6 0.00812181013559157 -0.00114841170683006 -0.029619313804049 -0.00797725145485497 0.00022810169626584 0.984026549079017 0.557607742604832 0.818110736440229
LRP2 0.0955327181071059 -0.00740543642232901 0.0571811726816126 0.00426751457998401 8.21360254410083e-23 0.859319758227222 0.172329922594579 0.888166762669658
PTPRG 0.10734706656722 0.195669515619703 0.0750334277856314 0.0424108387505577 3.90708899675041e-16 1.90473163862231e-06 0.0643152861813337 0.148356713030389
THBD 0.0409622079853952 0.0220579823000652 -0.0126327486956141 -0.0364834278782778 1.29388990748805e-14 0.665679454872609 0.762527539915378 0.272718869627204
APLP2 0.269299992495118 0.36915572587892 -0.0220618503540243 0.025358364653968 5.92807240419305e-21 5.26037629652746e-24 0.575202807320037 0.371985545687791
RTN4RL1 0.0207589723876744 0.0648309853453521 -0.0400485090843919 0.0111709579374902 1.26748709745232e-08 0.228762751923021 0.38041022640168 0.740826990474117
IL2RG 0.0262027504068611 0.00954725098145853 0.0660186093771928 0.0440418391601853 4.87751205539228e-09 0.845627876863499 0.171266917993615 0.17700808338236
PLAUR 0.0287401329259438 0.00433287227712788 -0.0566638169198375 0.0421346006431653 3.38507576682021e-11 0.927007303991264 0.216001287435261 0.235798408278837
LRP3 0.0101724593589731 0.0424619920933356 -0.00319869121230712 -0.0262785371705337 2.70699030339244e-05 0.452446733823208 0.947632739856156 0.512404114876433
EPHA1 0.0322864873680271 0.0246788253009194 -0.026750318484702 0.0471052058509141 2.87140513099284e-11 0.661735285914768 0.586547273317808 0.175713115770305
UNC5C 0.0648892387068146 0.0173119738448214 0.00704585613712324 -0.0048714592015328 3.75131958752325e-18 0.710424443802928 0.872277068848129 0.87415639468794
CELSR1 0.0232007980380378 0.0142139314476972 -0.0733159060737422 0.23278719678575 8.79055149536453e-08 0.807907526924836 0.105031640045681 8.66762403176904e-12
ITGB7 0.0136609272590637 -0.0628676613054796 0.0856605967621445 0.0956935180053644 1.30620081106563e-05 0.306534613395021 0.0695561085496936 0.0127186616815652
PTPRH 0.0121569369895308 0.0246045884260021 0.00562828851964677 -0.0126380823089601 6.34994645532451e-06 0.628207151359071 0.907244399326821 0.693547697619342
RXFP1 0.00798474176105788 0.048186715393354 -0.0296675587280597 0.0193081126728573 0.00038829835668553 0.249158022591554 0.589985422842484 0.647981893039514
FLT4 0.0394920733781184 0.032312434399588 -0.050086856529897 -0.0281208132629133 8.17859466806283e-15 0.553721305480203 0.267613903746688 0.399809218296392
LRP4 0.00799906407566583 0.071433396733225 -0.0335895275881194 -0.0142689080160802 0.00023211467460614 0.215227022414775 0.503661425302036 0.735581194838965
UNC5D 0.00868036244274688 0.00640936357217405 -0.0508398892176441 0.0258593030370951 6.21683366923533e-05 0.91756381183116 0.29519467738043 0.44596172739557
IL3RA 0.0183640998765275 0.0413039080084259 -0.0147256353908259 0.0126370656088137 6.103587010581e-08 0.454107889498031 0.775312223401653 0.731065642227815
CD4 0.0860784524771368 0.0740268858168015 -0.0293970326789396 0.0564192211267653 4.6457021202243e-20 0.120868115751555 0.471798128675907 0.0627018977336084
PLD2 0.0175623203958125 0.0863408060387397 -0.0138772414719301 -0.0206668274263841 2.32928375351387e-07 0.114180827409338 0.795015705138979 0.542811896794592
EPHA10 0.0181553345413096 -0.0241846247137916 -0.0365008526698451 -0.0153849810594041 8.70349279158998e-09 0.633565534385347 0.440945809816145 0.669919276408333
NOTCH4 0.0500181890373667 0.0866596853490667 -0.0565256234826342 0.0370554143905162 4.97433771607578e-15 0.0721289330421714 0.195062125224953 0.236631407406602
CELSR2 0.0282090005681807 0.0444045884160186 -0.0583693636162536 0.0695239100273852 2.896553626895e-10 0.386107542392035 0.216048213689973 0.040605209298591
LRP5 0.0128435227983471 0.0985941542226676 -0.00568760263458518 0.0150459864603597 1.4368674206359e-05 0.0884631135816727 0.904580556786902 0.669140167743559
PTPRJ 0.0252918018121937 0.0511959415499517 -0.00686731708784191 -0.0144689755791227 3.50270155111289e-10 0.278747274089983 0.881370508029679 0.686870296633667
VIPR1 0.0151305431704738 -0.0347457093639755 -0.0749077843041438 0.0298153908006066 1.28506999482912e-07 0.533571227378561 0.129932862084941 0.430622609722493
FPR1 0.0208522863905056 0.0644449354221729 0.0195245762195597 0.0366040214766767 5.50548565893585e-08 0.233932160159641 0.699779171905881 0.256081409666976
RYK 0.0854194699480551 0.0338139767885143 -0.0255385754653622 -0.00240261394882635 3.47919161334733e-22 0.460314758899311 0.565928337957856 0.940658943723947
CD40 0.0415777746456539 0.043128895433824 -0.0114234338831632 -0.0055967990808601 6.33549785978674e-14 0.375355612952603 0.79077435074102 0.861642315741727
VLDLR 0.0107914432012393 -0.0551227025967883 0.0400149063802004 -0.0215454258071099 1.22744224808328e-05 0.342832968802429 0.44225463839948 0.589069624492668
THY1 0.132543344105582 0.371384492211954 0.0238225846523546 0.13251853417203 1.29406136675273e-10 9.19958269339639e-22 0.543371328982224 1.09803980895456e-06
CELSR3 0.0343928789071213 0.160235133057157 -0.0354876328177959 0.0280210218257332 9.14969832492812e-11 0.0051179914471468 0.42888715560553 0.379924163580979
IL4R 0.0570781186045442 0.177139943783554 -0.00405900008537638 -0.0357155947356709 6.3080976769055e-15 0.000547465829485813 0.923636555740085 0.270251390033764
AR 0.0981116176573978 0.0939624980179448 0.0930093394804983 0.0351242663370341 1.5495619754328e-17 0.0283818026003197 0.0195973837529122 0.235478343008848
JMJD6 0.114453941815766 0.116126503748923 -0.0128052372621796 0.0774347762365074 6.52314134178925e-20 0.00948942904945967 0.759218163797959 0.0129461700669591
NPR1 0.0411462151887458 0.130736410359326 0.107491309157788 0.0243513719239863 2.97588011338957e-10 0.00381810777120405 0.00738649552768436 0.425033847665445
PTPRK 0.0366222094189542 0.0326563206613667 -0.00933709093638757 0.123354110688222 6.29281240237421e-11 0.512574644470525 0.831607367648632 0.000150269306947472
S1PR1 0.0415969641532762 0.156999718303204 0.0703876774049072 0.0685159424397999 7.86996642799785e-10 0.00188153002035094 0.125878435451265 0.0418689295142618
NPR2 0.00991267655611582 0.000172989424740294 0.00164483106006161 -0.0228508749767826 4.64353151992565e-05 0.99749068235917 0.972017942408937 0.561328047017419
CHRM3 0.0221363735285057 0.0200597638219393 -0.000266881813381202 -0.0104985942133018 7.10879836743541e-09 0.725687432535421 0.995247497081701 0.773219882998172
PLGRKT 0.138368173266167 0.178883656910736 0.00847559501674305 0.0540688578182268 2.03028377708783e-20 4.75354990699838e-06 0.835967155087505 0.0601431542131904
NPSR1 0.00531465679515446 -0.0270969554642891 -0.0239486612989957 -0.00885028860366941 0.00135718409752127 0.70701294968348 0.656720483356228 0.821250695039189
TIE1 0.0503659899117238 0.175077147557826 -0.0404698255364722 -0.0218791877863159 1.18035056718732e-14 0.000598528044075867 0.354947997423026 0.48071453020944
CHRM5 0.0100473003339116 0.0528175719996261 0.0369612422424556 -0.0320168333419054 4.94156220557246e-05 0.317503240000953 0.481938787169096 0.367365816519279
KDR 0.0693710899045778 0.227377671118359 -0.00781700447241644 0.0108517390741753 3.24724650516219e-15 6.0111281241246e-07 0.847016398344863 0.730653138780348
S1PR3 0.0723649944076943 0.11499522375226 -0.00100715065537328 0.0148828871943331 4.44987659587013e-17 0.0122224075834075 0.982679641742475 0.624596944505218
IL6ST 0.12929982543102 0.0703150321961715 0.033264777293313 0.00170960608081068 7.16264845624334e-25 0.0834276792542022 0.412644661726855 0.953807835493114
S1PR5 0.00483350909721234 -0.0395001926548164 0.0587910088024263 -0.0206587346874919 0.00404962443397076 0.590464537497606 0.259252830848151 0.611457610268025
PTPRM 0.0929435822411479 0.099972119576234 -0.00835560911782364 -0.0313106880956216 9.62363343392005e-23 0.0223382403725459 0.838310851800492 0.33840104078703
CHRNB2 0.052676238443301 -0.0537970520901569 -0.0782345542343924 0.0546649419810299 2.5274646510313e-18 0.221729080212823 0.0756306528912111 0.104679446508639
KIT 0.0317092824379904 -0.0289428012276978 0.00755489283252786 -0.000442822832550003 3.11659095860519e-12 0.537084447186193 0.867964924394799 0.990102682069875
TLR1 0.0730214171300794 0.0101890237609564 0.0516137481860856 -0.0361817812849603 1.39030000214508e-19 0.827733545846724 0.218839673091998 0.225536482258009
CLEC10A 0.00718389426633631 0.080311074521971 -0.009436354128461 -0.0222657621854642 0.000603234646885327 0.207475679248043 0.869638432573967 0.611225068142496
SCARB1 0.0208887685451153 -0.0130237341385917 -0.0382045874991671 0.0217647524052581 9.15648096840915e-09 0.757457425529374 0.410326547510568 0.549693302217423
KLRB1 0.0106559209394894 0.159760656649694 0.013425748804526 -0.0183196520385271 6.19150672083669e-05 0.0191470842598557 0.771735900345676 0.627354558151665
ATP6AP2 0.267314977881379 0.416084561501026 -0.00941730036924631 0.0333254387338648 3.98332751663529e-17 5.20080183096101e-32 0.814735129114631 0.233585225313211
CLEC12A 0.0127791306533167 0.0657588610793412 0.00861304167469959 -0.00328796601571054 7.53194294044379e-06 0.203800611361316 0.868411140623838 0.926830350433835
TLR2 0.0197661761857017 -0.0221198641831272 0.0840760637810647 0.0246744334602189 9.80806998396531e-08 0.688503104768741 0.076071163753688 0.472823774363808
NPTN 0.167545345135402 0.177401431205766 0.0520979511297596 0.045587321277174 3.44623711684807e-20 1.4482079126228e-05 0.204302169591249 0.100993478697701
TLR3 0.00802950739505648 0.0644094215838 -0.0351446954982088 -0.012809367629956 0.000153630564676689 0.320591030670944 0.484920367641758 0.734525952342553
AXL 0.0506435328054534 0.201931344604948 0.0224911879760227 0.0312242923429367 1.44799315793014e-11 0.000105789230975272 0.59103902104477 0.318504572502257
NPY1R 0.0128653509276117 -0.06281777538818 0.0649127617114162 0.069960114744709 1.4527190752931e-05 0.266511826681113 0.198133695338856 0.0674638560902839
TLR4 0.0288306451777699 0.244403511810799 0.0131550643382146 -8.69623184022e-05 1.84672074125007e-08 1.63142697765282e-06 0.788937399839608 0.997897386007234
CLEC2B 0.117653881714664 0.0390041212982901 0.0183388068505014 0.0489426145870908 7.93766084396198e-23 0.374183202648228 0.653057940639308 0.103245689003325
PTPRN2 0.265473063511859 0.193284855354469 0.113355608756827 -0.0297746435382984 2.3660501511092e-24 9.12309764300436e-08 0.00563593349666074 0.28825700887994
CLEC2D 0.0174670143132762 0.103765839407608 0.0206099404725716 0.0429767361591801 1.14055415053121e-06 0.0828038924247119 0.656108825526592 0.2446018714507
BAMBI 0.0907277768764511 0.123631495614487 0.054680837298917 0.107901398136459 3.56250327311832e-15 0.00335105564642331 0.171274799066705 0.000227218510371549
CLEC7A 0.0357282782816088 0.0249568890075138 -0.0129689123075943 0.0423635450144866 3.70534720680608e-12 0.654181465220847 0.769827071043541 0.187072195016762
BCAM 0.137647273060386 0.209192015039617 0.0387069250658801 0.0618710038597461 3.17347743349301e-18 7.93121288905465e-08 0.31784883326292 0.0285361056052127
BDKRB2 0.0253355297426021 -0.0133836966591599 0.0148001083191671 -0.0022778415961405 4.98495384606236e-10 0.806091854136362 0.763329215603307 0.949140442938645
BMPR1A 0.0516248929601578 -0.0178925399811155 0.0530955828758082 0.00374456285328194 7.17473499781667e-16 0.685772297381503 0.241998989681251 0.9105137973305
